file_path,peak_frame
/Users/gavinkoma/Documents/lab_projects/thomas_reaching/rat_vid/presurg_092923_cam2_rat9_2023-09-29_13_28_53_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,732
/Users/gavinkoma/Documents/lab_projects/thomas_reaching/rat_vid/presurg_111023_cam2_rat9_2023-11-10_11_59_33_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,772
/Users/gavinkoma/Documents/lab_projects/thomas_reaching/rat_vid/presurg_111023_cam2_rat9_2023-11-10_11_12_00_29_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,804
/Users/gavinkoma/Documents/lab_projects/thomas_reaching/rat_vid/presurg_092923_cam2_rat9_2023-09-29_13_26_35_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,870
/Users/gavinkoma/Documents/lab_projects/thomas_reaching/rat_vid/presurg_111023_cam2_rat9_2023-11-10_11_58_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,748
