exp_type,cam_num,ratnum,date,csv_name,file_path,peak_frame,start_frame,num_frame,around_peak_frame,marker,plexi_x,plexi_y,plexipixwidth,pixpermm,goodbad,fixind,handedness
post_slash,cam2,rat5,2024-02-22_16_02_48,2024-02-22_16_02_48_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat5/2024-02-22_16_02_48/2024-02-22_16_02_48_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,450,0,1000,200,wrist,96.23,298.07,61,9.606299213,good,0,right
post_slash,cam2,rat5,2024-02-22_16_14_33,2024-02-22_16_14_33_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat5/2024-02-22_16_14_33/2024-02-22_16_14_33_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat5,2024-02-22_16_03_47,2024-02-22_16_03_47_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat5/2024-02-22_16_03_47/2024-02-22_16_03_47_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat5,2024-02-22_16_11_26,2024-02-22_16_11_26_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat5/2024-02-22_16_11_26/2024-02-22_16_11_26_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,650,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat5,2024-02-22_16_09_46,2024-02-22_16_09_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat5/2024-02-22_16_09_46/2024-02-22_16_09_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat4,2024-02-22_15_58_41,2024-02-22_15_58_41_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat4/2024-02-22_15_58_41/2024-02-22_15_58_41_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat4,2024-02-22_15_52_03,2024-02-22_15_52_03_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat4/2024-02-22_15_52_03/2024-02-22_15_52_03_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat4,2024-02-22_15_54_46,2024-02-22_15_54_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat4/2024-02-22_15_54_46/2024-02-22_15_54_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat4,2024-02-22_15_57_16,2024-02-22_15_57_16_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat4/2024-02-22_15_57_16/2024-02-22_15_57_16_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat4,2024-02-22_15_53_27,2024-02-22_15_53_27_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat4/2024-02-22_15_53_27/2024-02-22_15_53_27_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
